YM,WB Barcode,WB Артикул,Модель,Наличие,Цена,Цена до скидки
4263,,,Audient Evo 8,1,25100,30200
4203,2039741029467,220519655,Audient ID14 MKII,30,28700,34500
4264,2039865930458,225771203,Audient ID4 MKII,1,19800,23800
4407,,,Antelope Audio Zen Go SC USB,1,57000,68400
8115,,,Beyerdynamic DT 770 Pro X LE,2,29400,35300
4461,,,Expressive E Touche SE,1,32000,38400
7557,,,Headrush Core,1,113900,136700
2770,,,M-Audio Oxygen Pro 49,1,29400,35300
4379,,,M-Audio Oxygen Pro 61,4,34600,41600
7756,2039754316844,220959461,PreSonus Eris 3.5 2nd Gen,37,17500,21000
7569,,,Presonus Eris Sub 8 BT,4,31400,37700
4331,,,RME ARC USB,1,25500,30600
4340,,,Rode PodMic,3,15000,18000
6698,,,Roland S-1 Tweak Synth,1,28200,33900
6490,,,Roland SH-4D,2,75100,90200
4390,,,sE Electronics X1 S Vocal Pack,6,25100,30200
6700,,,Sonicware Liven Texture Lab,5,39900,47900
4744,,,Sony MDR-7506,1,15000,18000
